Year,Experiment,DataUse,Month,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,SOM,N2O
2008,2,0,6,147,1.3334208715128224,3.365224721203338,15.36,3.58351893845611,420,0.2926521739130435,2.9174598729617776,2.44038859714124,184.0,2.0,1.1019400787607843
2008,2,0,6,147,1.3334208715128224,3.365224721203338,15.36,3.58351893845611,420,0.36581521739130435,3.220264859712475,2.6197106697786867,170.0,2.0,1.6524974018945473
2008,2,0,6,147,1.3334208715128224,3.365224721203338,15.36,3.58351893845611,420,0.4389782608695652,3.42018676987232,3.1715378557529306,129.0,2.0,0.32208349916911333
2008,2,0,7,147,0.924258901523332,4.443474446987793,23.38,4.04305126783455,19,0.31703985507246374,2.978750255505947,2.4901787128572352,163.0,2.0,2.601207105484161
2008,2,0,7,147,0.924258901523332,4.443474446987793,23.38,4.04305126783455,19,0.2682644927536232,3.060998512795047,2.679278104478151,184.0,2.0,2.93651291389402
2008,2,0,7,147,0.924258901523332,4.443474446987793,23.38,4.04305126783455,19,0.3414275362318841,3.5715019470151854,3.4381960766785555,170.0,2.0,2.128231705849268
2008,2,0,7,147,0.924258901523332,4.443474446987793,23.38,4.04305126783455,19,0.41459057971014496,3.4420826469080485,3.029548329150744,129.0,2.0,3.6470152500152375
2008,2,0,7,147,0.22314355131420976,3.504054767101863,20.32,4.276666119016055,34,0.2926521739130435,2.8049197704869693,2.3731716938194545,163.0,2.0,3.09874002362822
2008,2,0,7,147,0.22314355131420976,3.504054767101863,20.32,4.276666119016055,34,0.2926521739130435,2.7475913757227426,2.5440890556401876,184.0,2.0,1.884034745337226
2008,2,0,7,147,0.22314355131420976,3.504054767101863,20.32,4.276666119016055,34,0.3414275362318841,3.4044877956410695,3.3059017850848282,170.0,2.0,2.1471001901536506
2008,2,0,7,147,0.22314355131420976,3.504054767101863,20.32,4.276666119016055,34,0.39020289855072465,3.0603899282198817,2.527746606851569,129.0,2.0,3.5956670723917576
2008,2,0,8,147,0.0,0.0,19.07,4.605170185988092,62,0.04877536231884058,2.189071057177365,2.09681747966911,163.0,2.0,0.9321640810304452
2008,2,0,8,147,0.0,0.0,19.07,4.605170185988092,62,0.02438768115942029,2.869398723718765,2.693241085448502,184.0,2.0,0.7227059828014898
2008,2,0,8,147,0.0,0.0,19.07,4.605170185988092,62,0.04877536231884058,2.5994684534602004,2.6651620302992174,170.0,2.0,0.9321640810304452
2008,2,0,8,147,0.0,0.0,19.07,4.605170185988092,62,0.12193840579710145,2.0920389435050164,2.177144689384634,129.0,2.0,0.8919980393051105
2008,2,0,9,147,0.0,0.7030975114131134,17.38,4.74493212836325,77,0.1548594574152017,2.101141876992504,1.8070913332250367,163.0,2.0,0.3852624007906449
2008,2,0,9,147,0.0,0.7030975114131134,17.38,4.74493212836325,77,0.2682644927536232,2.553767845939469,2.388730678627815,184.0,2.0,0.173953307123438
2008,2,0,9,147,4.461299815568389,5.564865175469532,14.48,4.844187086458591,89,0.4389782608695652,2.0798343216745305,1.8636758408986225,163.0,2.0,2.4060438013622756
2008,2,0,9,147,4.461299815568389,5.564865175469532,14.48,4.844187086458591,89,0.39020289855072465,1.8608578906999664,1.9250668784368319,184.0,2.0,1.9754689512968577
2008,2,0,9,147,4.461299815568389,5.564865175469532,14.48,4.844187086458591,89,0.41459057971014496,2.141909002240534,2.3661733860221372,170.0,2.0,2.5217206229107165
2008,2,0,9,147,4.461299815568389,5.564865175469532,14.48,4.844187086458591,89,0.46336594202898557,2.111627783767106,2.0008523901767297,129.0,2.0,3.1780538303479458
2008,2,0,11,147,1.5173226235262947,2.1540850846756014,0.93,5.209486152841421,145,0.41459057971014496,1.671097292820828,1.8205493675244713,170.0,2.0,1.220829921392359
2008,2,0,11,147,1.5173226235262947,2.1540850846756014,0.93,5.209486152841421,145,0.4877536231884058,2.047972374185348,1.8067438625752863,129.0,2.0,1.0986122886681096
2011,2,0,3,157,0.0,1.9947003132247452,1.09,5.84354441703136,335,0.36581521739130435,1.431912205566644,1.8118523020885446,163.0,2.0,0.5933268452777344
2011,2,0,3,157,0.0,1.9947003132247452,1.09,5.84354441703136,335,0.3414275362318841,1.0698788474767915,1.586551693647393,184.0,2.0,0.26236426446749106
2011,2,0,3,157,0.0,1.9947003132247452,1.09,5.84354441703136,335,0.46336594202898557,1.4893050786896571,2.075889186900715,129.0,2.0,0.5364933705145685
2011,2,0,4,157,0.0,3.0596455992976437,8.38,5.886104031450156,350,0.36581521739130435,1.5381106858059552,2.058352417558519,163.0,2.0,0.09531017980432487
2011,2,0,4,157,0.0,3.0596455992976437,8.38,5.886104031450156,350,0.3414275362318841,1.2142130507167184,1.8487922137962902,184.0,2.0,0.3920420877760237
2011,2,0,4,157,0.0,3.0596455992976437,8.38,5.886104031450156,350,0.39020289855072465,1.8201820506256443,2.1047415481663947,170.0,2.0,0.4574248470388754
2011,2,0,4,157,0.0,3.0596455992976437,8.38,5.886104031450156,350,0.46336594202898557,1.4850968124625405,2.509289981106372,129.0,2.0,1.0784095813505903
2011,2,0,4,157,3.150596984114906,3.810875823423188,6.3,5.924255797414532,364,0.4389782608695652,1.6205880183187857,1.8950128557334152,163.0,2.0,0.5187937934151676
2011,2,0,4,157,3.150596984114906,3.810875823423188,6.3,5.924255797414532,364,0.4389782608695652,1.3435313098601553,1.8354943600008589,184.0,2.0,0.46373401623214017
2011,2,0,4,157,3.150596984114906,3.810875823423188,6.3,5.924255797414532,364,0.4389782608695652,1.7175505304389125,1.938701833501022,170.0,2.0,0.3293037471426004
2011,2,0,4,157,3.150596984114906,3.810875823423188,6.3,5.924255797414532,364,0.5365289855072464,1.5312678550179553,1.7146968157867142,129.0,2.0,1.5303947050936475
2011,2,0,5,157,1.6714733033535532,1.763017000362401,21.19,5.963579343618446,379,0.31703985507246374,2.5490642390052196,2.680734060784863,163.0,2.0,0.9555114450274365
2011,2,0,5,157,1.6714733033535532,1.763017000362401,21.19,5.963579343618446,379,0.31703985507246374,2.0983640548984623,2.428062262266878,184.0,2.0,1.1216775615991057
2011,2,0,5,157,1.6714733033535532,1.763017000362401,21.19,5.963579343618446,379,0.36581521739130435,2.4778145962370086,2.3054150135603817,170.0,2.0,1.6900958154515549
2011,2,0,5,157,1.6714733033535532,1.763017000362401,21.19,5.963579343618446,379,0.41459057971014496,2.411929448328464,1.931332470359496,129.0,2.0,1.986503546020567
2011,2,0,6,157,0.0,4.506233438128068,21.58,3.295836866004329,398,0.39020289855072465,3.0540794376210365,2.8951287336058753,163.0,2.0,1.11514159061932
2011,2,0,6,157,0.0,4.506233438128068,21.58,3.295836866004329,398,0.31703985507246374,2.983071209481058,2.681849330450153,184.0,2.0,0.6097655716208943
2011,2,0,6,157,0.0,4.506233438128068,21.58,3.295836866004329,398,0.36581521739130435,2.988028241744616,2.499111157608526,170.0,2.0,1.6992786164338898
2011,2,0,6,157,0.0,4.506233438128068,21.58,3.295836866004329,398,0.41459057971014496,3.06551748257379,2.188801576994516,129.0,2.0,0.832909122935104
2011,2,0,6,157,0.0,2.060513531794317,19.05,4.007333185232471,14,0.31703985507246374,3.831542609852559,3.8012668483311653,163.0,2.0,2.295560478057081
2011,2,0,6,157,0.0,2.060513531794317,19.05,4.007333185232471,14,0.2926521739130435,1.6606061990085,3.8023755361236153,184.0,2.0,1.1052568313867783
2011,2,0,6,157,0.0,2.060513531794317,19.05,4.007333185232471,14,0.3414275362318841,1.6606061990085,3.8023755361236153,170.0,2.0,2.587011872725154
2011,2,0,6,157,0.0,2.060513531794317,19.05,4.007333185232471,14,0.36581521739130435,1.6606061990085,3.8023755361236153,129.0,2.0,2.05668455455722
2011,2,0,7,157,0.0,4.092676505121403,19.78,4.248495242049359,29,0.31703985507246374,3.1526678083343045,3.3563240558870646,163.0,2.0,2.3174737054877963
2011,2,0,7,157,0.0,4.092676505121403,19.78,4.248495242049359,29,0.2926521739130435,3.1026790304656893,3.382032531711991,184.0,2.0,1.4678743481123135
2011,2,0,7,157,0.0,4.092676505121403,19.78,4.248495242049359,29,0.2682644927536232,3.1026790304656893,3.5713895846147703,170.0,2.0,2.0255131996542803
2011,2,0,7,157,0.0,4.092676505121403,19.78,4.248495242049359,29,0.31703985507246374,3.1026790304656893,3.382032531711991,129.0,2.0,1.1314021114911006
2011,2,0,7,157,3.549042508926137,3.659450643423124,25.4,4.430816798843313,43,0.39020289855072465,2.9739576316860163,3.6758961295724744,163.0,2.0,3.8404891523725353
2011,2,0,7,157,3.549042508926137,3.659450643423124,25.4,4.430816798843313,43,0.36581521739130435,3.7030183134103143,3.2816905396764198,184.0,2.0,3.6238074573702215
2011,2,0,7,157,3.549042508926137,3.659450643423124,25.4,4.430816798843313,43,0.41459057971014496,3.831542609852559,4.06772085511756,170.0,2.0,3.7089271494177143
2011,2,0,7,157,3.549042508926137,3.659450643423124,25.4,4.430816798843313,43,0.46336594202898557,3.5884788400052905,3.761638557769767,129.0,2.0,2.9739977814079848
2011,2,0,8,157,0.0,3.4326960487215263,20.26,4.663439094112067,65,0.31703985507246374,2.635332714766308,3.3273546165031918,163.0,2.0,2.3693087250369538
2011,2,0,8,157,0.0,3.4326960487215263,20.26,4.663439094112067,65,0.2926521739130435,3.317722600680861,2.940544605593706,184.0,2.0,1.965712776351493
2011,2,0,8,157,0.0,3.4326960487215263,20.26,4.663439094112067,65,0.3414275362318841,3.6522872991456907,3.6756791205360964,170.0,2.0,2.395164274287139
2011,2,0,8,157,0.0,3.4326960487215263,20.26,4.663439094112067,65,0.39020289855072465,3.2001957672548387,3.380364414224017,129.0,2.0,1.7561322915849038
2011,2,0,9,157,1.332366019094335,2.7555697170701863,9.31,4.890349128221754,92,0.2682644927536232,1.952904340060087,2.6103819522317826,163.0,2.0,0.9042181506398859
2011,2,0,9,157,1.332366019094335,2.7555697170701863,9.31,4.890349128221754,92,0.3218584061360014,2.4576272121059066,2.2494789617569686,184.0,2.0,2.1102132003465894
2011,2,0,9,157,1.332366019094335,2.7555697170701863,9.31,4.890349128221754,92,0.2926521739130435,2.654620680631566,2.7862974028253475,170.0,2.0,1.3454723665996355
2011,2,0,9,157,1.332366019094335,2.7555697170701863,9.31,4.890349128221754,92,0.36581521739130435,2.3272614452896176,2.537237401861917,129.0,2.0,0.3293037471426004
2011,2,0,9,157,2.653241964607215,3.5776685247779345,13.0,4.990432586778736,106,0.36581521739130435,1.4449582384030892,2.0303432050301424,163.0,2.0,0.9669838461896731
2011,2,0,9,157,2.653241964607215,3.5776685247779345,13.0,4.990432586778736,106,0.3414275362318841,1.6139726151107014,1.7240024409151027,184.0,2.0,3.09058780456667
2011,2,0,9,157,2.653241964607215,3.5776685247779345,13.0,4.990432586778736,106,0.39020289855072465,1.4946048961884837,1.9313982156091019,170.0,2.0,0.6729444732424258
2011,2,0,9,157,2.653241964607215,3.5776685247779345,13.0,4.990432586778736,106,0.4877536231884058,1.4831431294169413,1.7579613604778317,129.0,2.0,1.1939224684724346
2011,2,0,10,157,0.0,0.0,13.5,5.081404364984463,120,0.36581521739130435,1.4484452685500118,1.9150041063594303,163.0,2.0,0.8109302162163288
2011,2,0,10,157,0.0,0.0,13.5,5.081404364984463,120,0.2682644927536232,1.443959706633449,1.6999319678528129,184.0,2.0,2.4458192610799534
2011,2,0,10,157,0.0,0.0,13.5,5.081404364984463,120,0.46336594202898557,1.459326010198071,1.7373150163210442,129.0,2.0,0.5709795465857378
2011,2,0,11,157,2.435366204227864,2.435366204227864,10.81,5.236441962829949,147,0.41459057971014496,1.6829671457222157,1.923080086555413,163.0,2.0,0.76080582903376
2011,2,0,11,157,2.435366204227864,2.435366204227864,10.81,5.236441962829949,147,0.36581521739130435,1.762330658537243,1.8307798418016819,184.0,2.0,2.278292400425001
2011,2,0,11,157,2.435366204227864,2.435366204227864,10.81,5.236441962829949,147,0.4877536231884058,1.5838123647951274,1.8657841045760284,129.0,2.0,0.7178397931503169
2014,2,0,1,167,1.7173950539391927,3.139399623366404,-5.65,5.564520407322694,276,0.3883335870833258,1.906473894467363,2.133360919204426,163.0,2.0,0.924258901523332
2014,2,0,1,167,1.7173950539391927,3.139399623366404,-5.65,5.564520407322694,276,0.35560264959873683,1.5587182409031974,2.108878977333453,184.0,2.0,0.5933268452777344
2014,2,0,1,167,1.7173950539391927,3.139399623366404,-5.65,5.564520407322694,276,0.3744032921055596,1.9463729271110903,2.219091585211433,170.0,2.0,0.09531017980432487
2014,2,0,1,167,1.7173950539391927,3.139399623366404,-5.65,5.564520407322694,276,0.4337720683128837,2.151626535142231,2.2164487341338863,129.0,2.0,1.4678743481123135
2014,2,0,2,167,0.0,2.706048198431537,-10.7,5.631211781821365,294,0.37216416218341447,1.9109046849020783,2.19927041346885,163.0,2.0,0.7275486072772778
2014,2,0,2,167,0.0,2.706048198431537,-10.7,5.631211781821365,294,0.35252104290116276,1.5735404554566297,2.108878977333453,184.0,2.0,1.355835153635182
2014,2,0,2,167,0.0,2.706048198431537,-10.7,5.631211781821365,294,0.3572416018415147,2.038532099504447,2.211755741619926,170.0,2.0,0.1906203596086497
2014,2,0,2,167,0.0,2.706048198431537,-10.7,5.631211781821365,294,0.43877564024270943,2.15898412431169,2.262983248395872,129.0,2.0,1.5325568680981427
2014,2,0,2,167,0.0,3.4654233539614268,-7.15,5.700443573390686,314,0.40952249494628556,1.9158048693241958,2.26774327520115,163.0,2.0,0.09531017980432487
2014,2,0,2,167,0.0,3.4654233539614268,-7.15,5.700443573390686,314,0.38012394862517684,1.5897559445249507,2.108878977333453,184.0,2.0,0.1906203596086497
2014,2,0,2,167,0.0,3.4654233539614268,-7.15,5.700443573390686,314,0.44794619793593604,2.16709623021873,2.3122689352263754,129.0,2.0,0.3435897043900769
2014,2,0,3,167,3.150596984114906,3.17220341666977,-10.5,5.755742213586912,331,0.4509803371729304,1.919951229667996,2.322471979203499,163.0,2.0,0.10436001532424277
2014,2,0,3,167,3.150596984114906,3.17220341666977,-10.5,5.755742213586912,331,0.37772264798106797,1.6033353426472743,2.108878977333453,184.0,2.0,0.10436001532424277
2014,2,0,3,167,3.150596984114906,3.17220341666977,-10.5,5.755742213586912,331,0.45481527751673745,2.173940154879317,2.3523327817837028,129.0,2.0,0.2776317365982795
2014,2,0,4,167,0.0,1.958685340544036,7.02,5.814130531825066,350,0.37813644229895205,1.924565142427242,2.380291438505346,163.0,2.0,2.7713379403381286
2014,2,0,4,167,0.0,1.958685340544036,7.02,5.814130531825066,350,0.3683608870943334,1.618297245207273,2.108878977333453,184.0,2.0,1.007957920399979
2014,2,0,4,167,0.0,1.958685340544036,7.02,5.814130531825066,350,0.3587215208185242,2.280616956006674,2.188582769078789,170.0,2.0,3.3446270301737613
2014,2,0,4,167,0.0,1.958685340544036,7.02,5.814130531825066,350,0.406715622412407,2.181534223780892,2.3952889380804443,129.0,2.0,2.3204250111223765
2014,2,0,4,167,2.6354795082673745,3.1280754605417043,0.35,5.857933154483459,365,0.41459057971014496,1.8887777852962264,2.3768140102145705,163.0,2.0,0.6523251860396903
2014,2,0,4,167,2.6354795082673745,3.1280754605417043,0.35,5.857933154483459,365,0.39020289855072465,1.545293980102792,2.095950351617808,184.0,2.0,0.27002713721306015
2014,2,0,4,167,2.6354795082673745,3.1280754605417043,0.35,5.857933154483459,365,0.36581521739130435,2.232455861809195,2.1701616577865304,170.0,2.0,0.598836501088704
2014,2,0,4,167,2.6354795082673745,3.1280754605417043,0.35,5.857933154483459,365,0.46336594202898557,2.105017909984525,2.3955045384812617,129.0,2.0,0.3435897043900769
2014,2,0,5,167,1.9947003132247452,3.1612467120315646,7.62,5.902633333401366,381,0.46336594202898557,1.991038462456011,2.7936243277935526,163.0,2.0,0.6312717768418579
2014,2,0,5,167,1.9947003132247452,3.1612467120315646,7.62,5.902633333401366,381,0.36581521739130435,2.1566318122388983,3.5701527642212967,184.0,2.0,0.3987761199573678
2014,2,0,5,167,1.9947003132247452,3.1612467120315646,7.62,5.902633333401366,381,0.39020289855072465,1.5868146956280504,2.1435465253440005,170.0,2.0,1.11514159061932
2014,2,0,5,167,1.9947003132247452,3.1612467120315646,7.62,5.902633333401366,381,0.4877536231884058,1.7652608196830302,2.515583509866716,129.0,2.0,0.7747271675523681
2014,2,0,5,167,3.0946722214088944,3.139399623366404,6.47,5.937536205082426,394,0.41459057971014496,2.891622958944555,3.6959499349633296,163.0,2.0,1.801709800081223
2014,2,0,5,167,3.0946722214088944,3.139399623366404,6.47,5.937536205082426,394,0.36581521739130435,3.400183772896215,3.3703344157020174,184.0,2.0,2.501435951739211
2014,2,0,5,167,3.0946722214088944,3.139399623366404,6.47,5.937536205082426,394,0.41459057971014496,2.7180948226536708,2.3670242788408875,170.0,2.0,1.415853163361435
2014,2,0,5,167,3.0946722214088944,3.139399623366404,6.47,5.937536205082426,394,0.5121413043478261,2.9838747501647855,3.1884195628872543,129.0,2.0,1.5062971535145868
2014,2,0,6,167,1.8050046959780757,2.124653884501384,20.77,2.70805020110221,413,0.31703985507246374,3.5080809935765256,2.6162050471919374,163.0,2.0,1.355835153635182
2014,2,0,6,167,1.8050046959780757,2.124653884501384,20.77,2.70805020110221,413,0.3414275362318841,3.2803603630191045,2.806424477832029,184.0,2.0,1.199964782928397
2014,2,0,6,167,1.8050046959780757,2.124653884501384,20.77,2.70805020110221,413,0.31703985507246374,3.7354498139975068,2.588353680495215,170.0,2.0,1.355835153635182
2014,2,0,6,167,1.8050046959780757,2.124653884501384,20.77,2.70805020110221,413,0.39020289855072465,2.7432988694530898,3.370712228823687,129.0,2.0,0.7514160886839212
2014,2,0,6,167,0.0,2.2915241456346207,24.71,3.367295829986474,427,0.2682644927536232,2.7432988694530898,2.6318844652486004,163.0,2.0,1.1378330018213911
2014,2,0,6,167,0.0,2.2915241456346207,24.71,3.367295829986474,427,0.2926521739130435,2.7432988694530898,3.159827358913908,184.0,2.0,0.8671004876833832
2014,2,0,6,167,0.0,2.2915241456346207,24.71,3.367295829986474,427,0.2926521739130435,2.7432988694530898,2.6731252927977023,170.0,2.0,0.8671004876833832
2014,2,0,6,167,0.0,2.2915241456346207,24.71,3.367295829986474,427,0.36581521739130435,2.7432988694530898,3.1046618180500047,129.0,2.0,0.8671004876833832
2014,2,0,7,167,3.0832851705618527,3.9860166853364722,16.32,3.8066624897703196,15,0.3667332969615485,2.9481635421857675,2.6495078411792843,163.0,2.0,2.3832429960115
2014,2,0,7,167,3.0832851705618527,3.9860166853364722,16.32,3.8066624897703196,15,0.3526926844524108,3.7524032080155676,3.452672483845991,184.0,2.0,2.6979998652487085
2014,2,0,7,167,3.0832851705618527,3.9860166853364722,16.32,3.8066624897703196,15,0.34829757670173633,3.5459618707071074,2.7619499830352456,170.0,2.0,2.6651427000909336
2014,2,0,7,167,3.0832851705618527,3.9860166853364722,16.32,3.8066624897703196,15,0.3833821420375683,3.2808121456497252,2.863555946968631,129.0,2.0,2.7232671669070703
2014,2,0,7,167,2.316487998163037,4.146620706787472,19.73,4.02535169073515,26,0.31703985507246374,2.7336520981936534,2.60288940094965,163.0,2.0,1.0885619528146082
2014,2,0,7,167,2.316487998163037,4.146620706787472,19.73,4.02535169073515,26,0.2682644927536232,3.745295020186186,3.4680513005534586,184.0,2.0,0.8796267475025636
2014,2,0,7,167,2.316487998163037,4.146620706787472,19.73,4.02535169073515,26,0.3414275362318841,3.429066563817993,2.7393097638124493,170.0,2.0,0.8372475245337022
2014,2,0,7,167,2.316487998163037,4.146620706787472,19.73,4.02535169073515,26,0.41459057971014496,2.939832048954332,2.7046838269318463,129.0,2.0,1.0577902941478545
2014,2,0,7,167,0.0,2.0930978681273213,17.87,4.276666119016055,42,0.19510144927536233,2.5468906413602133,2.410912453212874,163.0,2.0,1.2178757094949273
2014,2,0,7,167,0.0,2.0930978681273213,17.87,4.276666119016055,42,0.14632608695652174,3.4369203984625876,3.178834775331017,184.0,2.0,1.1878434223960523
2014,2,0,7,167,0.0,2.0930978681273213,17.87,4.276666119016055,42,0.3414275362318841,2.699131379726837,2.521389242709157,129.0,2.0,0.8878912573524571
2014,2,0,8,167,2.154085084675602,2.265921108622454,20.24,4.5217885770490405,62,0.17071376811594205,2.2502691894537734,2.1036353365015166,163.0,2.0,1.0224509277025458
2014,2,0,8,167,2.154085084675602,2.265921108622454,20.24,4.5217885770490405,62,0.2438768115942029,2.836327712062804,2.635441105072224,184.0,2.0,1.0885619528146082
2014,2,0,8,167,2.154085084675602,2.265921108622454,20.24,4.5217885770490405,62,0.14632608695652174,2.6190911494042135,2.229137960130241,170.0,2.0,0.6097655716208943
2014,2,0,8,167,2.154085084675602,2.265921108622454,20.24,4.5217885770490405,62,0.2438768115942029,2.2833503936819484,2.231758270438243,129.0,2.0,0.7561219797213337
2014,2,0,9,167,0.22314355131420976,3.4651107074058083,12.37,4.787491742782046,90,0.3414275362318841,1.9958364380880815,1.8958468063168519,163.0,2.0,0.9360933591703348
2014,2,0,9,167,0.22314355131420976,3.4651107074058083,12.37,4.787491742782046,90,0.3414275362318841,2.129951717009686,1.8283662765264723,184.0,2.0,0.7747271675523681
2014,2,0,9,167,0.22314355131420976,3.4651107074058083,12.37,4.787491742782046,90,0.3414275362318841,2.0685252674798846,1.8978526111865248,170.0,2.0,1.0473189942805592
2014,2,0,9,167,0.22314355131420976,3.4651107074058083,12.37,4.787491742782046,90,0.46336594202898557,1.8017011149644733,1.9990107378734034,129.0,2.0,0.5766133643039938
2014,2,0,10,167,1.3962446919730587,4.253340627045836,10.4,4.948759890378168,111,0.36581521739130435,2.402123334920238,1.5233897078086471,163.0,2.0,0.46373401623214017
2014,2,0,10,167,1.3962446919730587,4.253340627045836,10.4,4.948759890378168,111,0.3414275362318841,2.6246530640922883,1.5114548780200285,184.0,2.0,0.5766133643039938
2014,2,0,10,167,1.3962446919730587,4.253340627045836,10.4,4.948759890378168,111,0.39020289855072465,2.4768624772506773,1.5810163918140099,170.0,2.0,1.3428648031925547
2014,2,0,10,167,1.3962446919730587,4.253340627045836,10.4,4.948759890378168,111,0.4877536231884058,2.29609982330504,1.66853531822943,129.0,2.0,0.7747271675523681
2014,2,0,11,167,0.0,1.922787731634459,7.78,5.170483995038151,146,0.36581521739130435,1.9716869588250217,1.755037852951425,163.0,2.0,1.308332819650179
2014,2,0,11,167,0.0,1.922787731634459,7.78,5.170483995038151,146,0.36581521739130435,2.101400747117586,1.6621015175169527,184.0,2.0,1.691939133945844
2014,2,0,11,167,0.0,1.922787731634459,7.78,5.170483995038151,146,0.39020289855072465,2.4639901106556574,1.7035989473758242,170.0,2.0,1.7613002617433464
2014,2,0,11,167,0.0,1.922787731634459,7.78,5.170483995038151,146,0.4389782608695652,2.471973374376101,1.8741033732709045,129.0,2.0,0.8960880245566356
2014,2,0,12,167,0.412109650826833,1.5173226235262947,-2.23,5.327876168789581,176,0.42048859165607627,2.0312244933740278,1.7095628398126372,163.0,2.0,1.7387102481382395
2014,2,0,12,167,0.412109650826833,1.5173226235262947,-2.23,5.327876168789581,176,0.3774063561571288,2.079565185114808,1.6834763549353373,184.0,2.0,0.09531017980432487
2014,2,0,12,167,0.412109650826833,1.5173226235262947,-2.23,5.327876168789581,176,0.380379662227566,2.45445887638957,1.706043524876378,170.0,2.0,0.3435897043900769
2014,2,0,12,167,0.412109650826833,1.5173226235262947,-2.23,5.327876168789581,176,0.41496416105149103,2.4515897696294626,1.8219539684192234,129.0,2.0,0.8878912573524571
2003,2,0,3,0,0.3228078744271551,1.9577399008088905,2.64,5.786897381366708,273,0.39020289855072465,1.9551716917504163,4.040974795718964,163.0,2.0,0.8372475245337022
2003,2,0,3,0,0.3228078744271551,1.9577399008088905,2.64,5.786897381366708,273,0.41459057971014496,1.4829830095914969,2.9107612378940377,184.0,2.0,0.0
2003,2,0,3,0,0.3228078744271551,1.9577399008088905,2.64,5.786897381366708,273,0.46336594202898557,1.9766422274706288,2.6318942643539773,170.0,2.0,0.0
2003,2,0,3,0,0.3228078744271551,1.9577399008088905,2.64,5.786897381366708,273,0.5121413043478261,1.891214651643176,3.0728798508397928,129.0,2.0,0.0
2003,2,0,4,0,0.0,0.0,10.1,5.834810737062605,289,0.31703985507246374,1.8844909201209243,3.889576380292664,163.0,2.0,0.32208349916911333
2003,2,0,4,0,0.0,0.0,10.1,5.834810737062605,289,0.3414275362318841,1.993259366262087,2.6215928793498353,170.0,2.0,0.32208349916911333
2003,2,0,4,0,0.0,0.0,10.1,5.834810737062605,289,0.46336594202898557,1.8885680034724661,2.930457849522386,129.0,2.0,0.32208349916911333
2003,2,0,4,0,0.0,0.0,13.38,5.872117789475416,302,0.2682644927536232,1.8231405568204435,3.7470776596162465,163.0,2.0,0.5766133643039938
2003,2,0,4,0,0.0,0.0,13.38,5.872117789475416,302,0.2682644927536232,1.4495359261219471,2.779005877536881,184.0,2.0,0.5766133643039938
2003,2,0,4,0,0.0,0.0,13.38,5.872117789475416,302,0.41459057971014496,1.8864124320676838,2.797653276945112,129.0,2.0,0.5766133643039938
2003,2,0,5,0,1.3631024968432148,3.9419817276910174,12.25,5.91350300563827,317,0.3200441346355808,1.7007502123658702,2.6158496259065593,163.0,2.0,0.33647223662121295
2003,2,0,5,0,1.3631024968432148,3.9419817276910174,12.25,5.91350300563827,317,0.3200441346355808,1.388929774254906,2.650578012549929,184.0,2.0,0.5822156198526637
2003,2,0,5,0,1.3631024968432148,3.9419817276910174,12.25,5.91350300563827,317,0.3200441346355808,1.9726911717329538,2.5509197776029793,170.0,2.0,1.6389967146756448
2003,2,0,5,0,1.3631024968432148,3.9419817276910174,12.25,5.91350300563827,317,0.3200441346355808,1.8360512989703335,2.5662217571666583,129.0,2.0,1.713797927758343
2003,2,0,5,0,0.0,0.970134770346266,13.61,5.955837369464831,333,0.2926521739130435,1.6595882622425981,3.292620278576146,163.0,2.0,0.8197798314933114
2003,2,0,5,0,0.0,0.970134770346266,13.61,5.955837369464831,333,0.2926521739130435,1.412500056065866,2.6158496259065593,184.0,2.0,0.5766133643039938
2003,2,0,5,0,0.0,0.970134770346266,13.61,5.955837369464831,333,0.2926521739130435,2.0328411656732777,2.745554698810148,170.0,2.0,1.11514159061932
2003,2,0,5,0,0.0,0.970134770346266,13.61,5.955837369464831,333,0.3414275362318841,1.8812533943274392,2.384136930399563,129.0,2.0,1.11514159061932
2003,2,0,6,0,0.4916428043492167,1.5706970841176697,19.93,5.986452005284438,345,0.2926521739130435,1.5883263455167689,3.040686385771521,163.0,2.0,0.7975071958841881
2003,2,0,6,0,0.4916428043492167,1.5706970841176697,19.93,5.986452005284438,345,0.2926521739130435,1.3977870937188726,2.5447815352846956,184.0,2.0,1.205970806988609
2003,2,0,6,0,0.4916428043492167,1.5706970841176697,19.93,5.986452005284438,345,0.2926521739130435,2.0383699500405874,2.9128713623616687,170.0,2.0,0.5596157879354227
2003,2,0,6,0,0.4916428043492167,1.5706970841176697,19.93,5.986452005284438,345,0.39020289855072465,1.5922956662606964,2.4490751866327143,129.0,2.0,1.205970806988609
2003,2,0,7,0,1.017149128184538,2.41005737729804,19.9,6.07073772800249,380,0.2194891304347826,1.346813336310692,3.124859058244303,163.0,2.0,0.5653138090500605
2003,2,0,7,0,1.017149128184538,2.41005737729804,19.9,6.07073772800249,380,0.2438768115942029,1.6763901847956073,2.533993837742734,184.0,2.0,1.095273387402595
2003,2,0,7,0,1.017149128184538,2.41005737729804,19.9,6.07073772800249,380,0.2926521739130435,2.3477018517971686,3.1129682460183434,170.0,2.0,0.9593502213346021
2003,2,0,7,0,1.017149128184538,2.41005737729804,19.9,6.07073772800249,380,0.2926521739130435,1.7053312554990039,2.936635953774937,129.0,2.0,0.32208349916911333
2003,2,0,7,0,0.0,2.353753379568445,19.91,6.091309882077698,389,0.3200441346355808,1.2698759073908068,3.117406933357825,163.0,2.0,0.9707789171582247
